model,outcome,best_params,precision,precision_se,precision_mean_se,recall,recall_se,recall_mean_se,roc_auc,roc_auc_se,roc_auc_mean_se,accuracy,accuracy_se,accuracy_mean_se,f1,f1_se,f1_mean_se
Classification Tree,mask,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.834346318032279,0.0038550500485850783,0.834 ± 0.004,0.7943434343434344,0.008407932435277118,0.794 ± 0.008,0.8704274885674954,0.001485478305779069,0.870 ± 0.001,0.8038305823730925,0.002632638331411774,0.804 ± 0.003,0.8136894880719636,0.003404409567215337,0.814 ± 0.003
Classification Tree,protective,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8415885521496389,0.004084451712111046,0.842 ± 0.004,0.6887667304015296,0.016877494599835518,0.689 ± 0.017,0.7986103386320413,0.0023385477310911692,0.799 ± 0.002,0.712488321395204,0.0068465980398350335,0.712 ± 0.007,0.7569090768915757,0.009062138417771993,0.757 ± 0.009
Classification Tree,social_avoidance,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.7827352422701336,0.0022682722547882218,0.783 ± 0.002,0.6731012658227848,0.006341518259373319,0.673 ± 0.006,0.7718830718262181,0.003242168863598018,0.772 ± 0.003,0.6966054188726254,0.0021579837052228853,0.697 ± 0.002,0.7236966368095148,0.003165250616024178,0.724 ± 0.003
