model,outcome,best_params,upsample,precision,precision_se,precision_mean_se,recall,recall_se,recall_mean_se,roc_auc,roc_auc_se,roc_auc_mean_se,accuracy,accuracy_se,accuracy_mean_se,f1,f1_se,f1_mean_se
XGBoost,mask,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'reg_lambda': 1.0, 'subsample': 0.8}",True,0.8446969173494807,0.002275624030469628,0.845 ± 0.002,0.8338239538239538,0.0030534401532344214,0.834 ± 0.003,0.9002987017866964,0.001476715358720471,0.900 ± 0.001,0.8276237932108377,0.0025878645170404496,0.828 ± 0.003,0.8392198971369886,0.002486197800987384,0.839 ± 0.002
XGBoost,protective,"{'colsample_bytree': 0.6, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'reg_lambda': 1.0, 'subsample': 0.8}",True,0.8477963995789995,0.002722022628819495,0.848 ± 0.003,0.7695506692160612,0.0007941323004701902,0.770 ± 0.001,0.8397428413617047,0.0025523722067792238,0.840 ± 0.003,0.7598255995017129,0.0019730967376464727,0.760 ± 0.002,0.8067719378892267,0.0013323009423432965,0.807 ± 0.001
XGBoost,social_avoidance,"{'colsample_bytree': 0.6, 'gamma': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'reg_lambda': 0.1, 'subsample': 0.8}",True,0.7978210697149228,0.0023127144112974366,0.798 ± 0.002,0.7349683544303798,0.0036569692913394174,0.735 ± 0.004,0.8116766737257546,0.0033783001806922024,0.812 ± 0.003,0.7335409529741513,0.003106264952111456,0.734 ± 0.003,0.7651005988047987,0.0029748776795430207,0.765 ± 0.003
